19F
1, 29068, 23845.3178, 63.334452
2, 34671, 23842.7747, 63.327698
3, 40317, 23840.2315, 63.320943
4, 31933, 23837.6884, 63.314188
5, 33067, 23835.1453, 63.307433
6, 37232, 23832.6021, 63.300679
7, 41888, 23830.0590, 63.293924
8, 39949, 23827.5159, 63.287169
9, 35726, 23824.9727, 63.280415
10, 31214, 23822.4296, 63.273660
11, 32699, 23819.8865, 63.266905
12, 38848, 23817.3433, 63.260151
13, 36186, 23814.8002, 63.253396
14, 39626, 23812.2571, 63.246641
15, 39584, 23809.7140, 63.239887
16, 40350, 23807.1708, 63.233132
17, 34158, 23804.6277, 63.226377
18, 33324, 23802.0846, 63.219622
19, 40415, 23799.5414, 63.212868
20, 46692, 23796.9983, 63.206113
21, 48407, 23794.4552, 63.199358
22, 43517, 23791.9120, 63.192604
23, 38395, 23789.3689, 63.185849
24, 44309, 23786.8258, 63.179094
25, 41892, 23784.2826, 63.172340
26, 42542, 23781.7395, 63.165585
27, 45428, 23779.1964, 63.158830
28, 41385, 23776.6532, 63.152075
29, 46773, 23774.1101, 63.145321
30, 48087, 23771.5670, 63.138566
31, 48085, 23769.0238, 63.131811
32, 51527, 23766.4807, 63.125057
33, 48704, 23763.9376, 63.118302
34, 45899, 23761.3945, 63.111547
35, 33821, 23758.8513, 63.104793
36, 41264, 23756.3082, 63.098038
37, 45258, 23753.7651, 63.091283
38, 45698, 23751.2219, 63.084529
39, 54327, 23748.6788, 63.077774
40, 48562, 23746.1357, 63.071019
41, 44444, 23743.5925, 63.064264
42, 40005, 23741.0494, 63.057510
43, 42921, 23738.5063, 63.050755
44, 44893, 23735.9631, 63.044000
45, 41884, 23733.4200, 63.037246
46, 43590, 23730.8769, 63.030491
47, 44162, 23728.3337, 63.023736
48, 43807, 23725.7906, 63.016982
49, 47594, 23723.2475, 63.010227
50, 46122, 23720.7043, 63.003472
51, 45681, 23718.1612, 62.996717
52, 44755, 23715.6181, 62.989963
53, 40110, 23713.0750, 62.983208
54, 48339, 23710.5318, 62.976453
55, 50260, 23707.9887, 62.969699
56, 45853, 23705.4456, 62.962944
57, 45628, 23702.9024, 62.956189
